#Measurement:		CV
#Sensor type:		HPK_6in_256
#Needle measurement:	0
#Identifier:		Open
#Timestamp:		7.7.2017 20:57 
#Voltage delay:		20.0 s
#Switch delay:		0.2 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select -450  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select -450  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_265chan.txt" 
#Comments:		WARNING: no CV open correction value found for 275 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for 325 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for 350 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -125 V. Inserted dummy values (-1000000) instead. 

#Voltage	#Channel	#Cp uncorr.	
#[V]     	#         	#[pF]        
-150.0	77	4.0628E+1
-150.0	78	4.3072E+1
-150.0	79	4.0819E+1
-150.0	80	4.4295E+1
-150.0	81	4.1176E+1
-150.0	82	4.0321E+1
-150.0	83	4.5827E+1
-150.0	84	4.1464E+1
-150.0	85	4.1487E+1
-150.0	86	4.2952E+1
-150.0	87	3.9670E+1
-150.0	88	4.4138E+1
-150.0	89	4.1816E+1
-150.0	90	4.0833E+1
-150.0	91	4.2346E+1
-150.0	92	4.1636E+1
-150.0	93	4.3990E+1
-150.0	94	4.0933E+1
-150.0	95	4.1072E+1
-150.0	96	4.2970E+1
-150.0	97	3.8401E+1
-150.0	98	4.0741E+1
-150.0	99	4.0902E+1
-150.0	100	4.2594E+1
-150.0	101	4.1222E+1
-150.0	102	4.3013E+1
-150.0	103	4.1878E+1
-150.0	104	4.2353E+1
-150.0	105	4.0056E+1
-150.0	106	4.0764E+1
-150.0	107	4.2344E+1
-150.0	108	4.0963E+1
-150.0	109	3.8895E+1
-150.0	110	4.2395E+1
-150.0	111	4.3499E+1
-150.0	112	4.1359E+1
-150.0	113	4.1943E+1
-150.0	114	3.9637E+1
-150.0	115	4.4413E+1
-150.0	116	4.5637E+1
-150.0	117	4.1385E+1
-150.0	118	4.2412E+1
-150.0	119	4.2685E+1
-150.0	120	4.0719E+1
-150.0	121	4.2302E+1
-150.0	122	4.0871E+1
-150.0	123	3.9758E+1
-150.0	124	4.1796E+1
-150.0	125	3.7744E+1
-150.0	126	4.3356E+1
-150.0	127	4.3679E+1
-150.0	128	4.1555E+1
-150.0	129	4.0962E+1
-150.0	130	4.0403E+1
-150.0	131	4.1313E+1
-150.0	132	4.0593E+1
-150.0	133	4.1800E+1
-150.0	134	4.4694E+1
-150.0	135	4.0483E+1
-150.0	136	4.4599E+1
-150.0	137	4.3502E+1
-150.0	138	4.3205E+1
-150.0	139	4.3217E+1
-150.0	140	4.5709E+1
-150.0	141	4.2744E+1
-150.0	142	4.5469E+1
-150.0	143	4.1713E+1
-150.0	144	4.3958E+1
-150.0	145	4.2559E+1
-150.0	146	4.3280E+1
-150.0	147	4.3364E+1
-150.0	148	4.4552E+1
-150.0	149	4.4381E+1
-150.0	150	4.3535E+1
-150.0	151	4.3215E+1
-150.0	152	4.4850E+1
-150.0	153	4.4442E+1
-150.0	154	4.3720E+1
-150.0	155	4.4557E+1
-150.0	156	4.4378E+1
-150.0	157	4.2987E+1
-150.0	158	4.3802E+1
-150.0	159	4.2442E+1
-150.0	160	4.4286E+1
-150.0	161	4.3975E+1
-150.0	162	4.4121E+1
-150.0	163	4.3781E+1
-150.0	164	4.4526E+1
-150.0	165	4.2002E+1
-150.0	166	4.4948E+1
-150.0	167	4.5506E+1
-150.0	168	4.2792E+1
-150.0	169	4.4320E+1
-150.0	170	4.2983E+1
-150.0	171	4.5546E+1
-150.0	172	4.5017E+1
-150.0	173	4.4819E+1
-150.0	174	4.5465E+1
-150.0	175	4.3113E+1
-150.0	176	4.4457E+1
-150.0	177	4.4928E+1
-150.0	178	4.5679E+1
-150.0	179	4.4596E+1
-150.0	180	4.3518E+1
-150.0	181	4.4720E+1
-150.0	182	4.5287E+1
-150.0	183	4.3070E+1
-150.0	184	4.5719E+1
-150.0	185	4.2992E+1
-150.0	186	4.3485E+1
-150.0	187	4.4785E+1
-150.0	188	4.5696E+1
-150.0	189	4.6461E+1
-150.0	190	4.5143E+1
-150.0	191	4.4824E+1
-150.0	192	4.4529E+1
-150.0	193	4.5276E+1
-150.0	194	4.3522E+1
-150.0	195	4.7100E+1
-150.0	196	4.7354E+1
-150.0	197	4.5291E+1
-150.0	198	4.5073E+1
-150.0	199	4.6902E+1
-150.0	200	4.5173E+1
-150.0	201	4.6891E+1
-150.0	202	4.4383E+1
-150.0	203	4.5207E+1
-150.0	204	4.7054E+1
-150.0	205	4.7210E+1
-150.0	206	4.5374E+1
-150.0	207	4.6400E+1
-150.0	208	4.6106E+1
-150.0	209	4.2265E+1
-150.0	210	4.6360E+1
-150.0	211	4.6892E+1
-150.0	212	4.6739E+1
-150.0	213	4.7444E+1
-150.0	214	4.6914E+1
-150.0	215	4.5556E+1
-150.0	216	4.4307E+1
-150.0	217	4.5840E+1
-150.0	218	4.6237E+1
-150.0	219	4.7909E+1
-150.0	220	4.8421E+1
-150.0	221	4.6526E+1
-150.0	222	4.5311E+1
-150.0	223	4.7782E+1
-150.0	224	4.5866E+1
-150.0	225	4.7188E+1
-150.0	226	4.6619E+1
-150.0	227	4.5503E+1
-150.0	228	4.6773E+1
-150.0	229	4.7806E+1
-150.0	230	4.8264E+1
-150.0	231	4.7382E+1
-150.0	232	4.6952E+1
-150.0	233	4.6360E+1
-150.0	234	4.7558E+1
-150.0	235	4.6655E+1
-150.0	236	3.9899E+1
-150.0	237	4.0937E+1
-150.0	238	4.2838E+1
-150.0	239	4.6097E+1
-150.0	240	5.3393E+1
-150.0	241	5.8053E+1
-150.0	242	6.3984E+1
-150.0	243	7.0162E+1
-150.0	244	8.9101E+1
-150.0	245	9.6896E+1
-150.0	246	1.1356E+2
-150.0	247	1.1904E+2
-150.0	248	5.4381E+1
-175.0	1	4.1922E+1
-175.0	2	4.0225E+1
-175.0	3	4.2579E+1
-175.0	4	4.3966E+1
-175.0	5	3.9720E+1
-175.0	6	4.1996E+1
-175.0	7	4.2738E+1
-175.0	8	4.0352E+1
-175.0	9	4.1001E+1
-175.0	10	4.4746E+1
-175.0	11	4.3105E+1
-175.0	12	4.3193E+1
-175.0	13	4.3724E+1
-175.0	14	4.5165E+1
-175.0	15	4.0468E+1
-175.0	16	4.2784E+1
-175.0	17	3.9251E+1
-175.0	18	4.4195E+1
-175.0	19	4.1201E+1
-175.0	20	4.0713E+1
-175.0	21	4.4028E+1
-175.0	22	4.4638E+1
-175.0	23	4.3017E+1
-175.0	24	4.2687E+1
-175.0	25	4.3665E+1
-175.0	26	4.2405E+1
-175.0	27	3.8361E+1
-175.0	28	4.3773E+1
-175.0	29	4.0329E+1
-175.0	30	4.3377E+1
-175.0	31	4.1509E+1
-175.0	32	4.1254E+1
-175.0	33	4.3308E+1
-175.0	34	4.1768E+1
-175.0	35	4.2236E+1
-175.0	36	4.2987E+1
-175.0	37	4.0937E+1
-175.0	38	4.3740E+1
-175.0	39	4.1429E+1
-175.0	40	4.3005E+1
-175.0	41	4.3870E+1
-175.0	42	4.4168E+1
-175.0	43	4.0868E+1
-175.0	44	4.5640E+1
-175.0	45	4.2083E+1
-175.0	46	4.4100E+1
-175.0	47	4.4212E+1
-175.0	48	4.2027E+1
-175.0	49	4.4278E+1
-175.0	50	4.1208E+1
-175.0	51	3.8870E+1
-175.0	52	4.3489E+1
-175.0	53	4.0402E+1
-175.0	54	4.1405E+1
-175.0	55	4.2402E+1
-175.0	56	4.2610E+1
-175.0	57	4.3719E+1
-175.0	58	4.3730E+1
-175.0	59	3.9504E+1
-175.0	60	4.1829E+1
-175.0	61	4.1448E+1
-175.0	62	4.5868E+1
-175.0	63	4.2111E+1
-175.0	64	4.2166E+1
-175.0	65	4.0154E+1
-175.0	66	3.9533E+1
-175.0	67	4.1170E+1
-175.0	68	4.0021E+1
-175.0	69	4.3090E+1
-175.0	70	4.0316E+1
-175.0	71	4.1355E+1
-175.0	72	4.1926E+1
-175.0	73	3.9402E+1
-175.0	74	4.3408E+1
-175.0	75	4.3874E+1
-175.0	76	4.1302E+1
-175.0	77	4.2424E+1
-175.0	78	4.3073E+1
-175.0	79	4.0820E+1
-175.0	80	4.2626E+1
-175.0	81	4.1178E+1
-175.0	82	4.0323E+1
-175.0	83	4.3664E+1
-175.0	84	4.1466E+1
-175.0	85	3.9764E+1
-175.0	86	4.2954E+1
-175.0	87	4.1307E+1
-175.0	88	4.4140E+1
-175.0	89	4.1817E+1
-175.0	90	4.0834E+1
-175.0	91	4.2347E+1
-175.0	92	4.1637E+1
-175.0	93	4.3991E+1
-175.0	94	4.0935E+1
-175.0	95	4.0871E+1
-175.0	96	4.2972E+1
-175.0	97	3.8402E+1
-175.0	98	4.0742E+1
-175.0	99	4.0672E+1
-175.0	100	4.2596E+1
-175.0	101	4.1223E+1
-175.0	102	4.3015E+1
-175.0	103	4.1880E+1
-175.0	104	4.2354E+1
-175.0	105	3.8383E+1
-175.0	106	4.0764E+1
-175.0	107	4.2345E+1
-175.0	108	4.0964E+1
-175.0	109	4.0299E+1
-175.0	110	4.2397E+1
-175.0	111	4.3500E+1
-175.0	112	4.1360E+1
-175.0	113	4.1945E+1
-175.0	114	3.9638E+1
-175.0	115	4.2523E+1
-175.0	116	4.5639E+1
-175.0	117	4.1387E+1
-175.0	118	4.2413E+1
-175.0	119	4.1021E+1
-175.0	120	4.0719E+1
-175.0	121	4.2302E+1
-175.0	122	4.0872E+1
-175.0	123	3.9760E+1
-175.0	124	4.1797E+1
-175.0	125	3.7736E+1
-175.0	126	4.3357E+1
-175.0	127	4.3680E+1
-175.0	128	4.1556E+1
-175.0	129	4.0963E+1
-175.0	130	4.0405E+1
-175.0	131	4.1313E+1
-175.0	132	4.0594E+1
-175.0	133	4.3474E+1
-175.0	134	4.4696E+1
-175.0	135	4.0485E+1
-175.0	136	4.4601E+1
-175.0	137	4.1664E+1
-175.0	138	4.3207E+1
-175.0	139	4.3218E+1
-175.0	140	4.5709E+1
-175.0	141	4.2746E+1
-175.0	142	4.5470E+1
-175.0	143	4.3148E+1
-175.0	144	4.3960E+1
-175.0	145	4.2560E+1
-175.0	146	4.3281E+1
-175.0	147	4.3276E+1
-175.0	148	4.4553E+1
-175.0	149	4.4383E+1
-175.0	150	4.3536E+1
-175.0	151	4.3216E+1
-175.0	152	4.4851E+1
-175.0	153	4.2797E+1
-175.0	154	4.3722E+1
-175.0	155	4.4559E+1
-175.0	156	4.4379E+1
-175.0	157	4.2988E+1
-175.0	158	4.3803E+1
-175.0	159	4.0901E+1
-175.0	160	4.4288E+1
-175.0	161	4.3976E+1
-175.0	162	4.4122E+1
-175.0	163	4.5717E+1
-175.0	164	4.4527E+1
-175.0	165	4.3476E+1
-175.0	166	4.4949E+1
-175.0	167	4.5507E+1
-175.0	168	4.2792E+1
-175.0	169	4.4321E+1
-175.0	170	4.2863E+1
-175.0	171	4.5547E+1
-175.0	172	4.5018E+1
-175.0	173	4.4821E+1
-175.0	174	4.5466E+1
-175.0	175	4.4748E+1
-175.0	176	4.4458E+1
-175.0	177	4.3024E+1
-175.0	178	4.5681E+1
-175.0	179	4.4598E+1
-175.0	180	4.5454E+1
-175.0	181	4.4721E+1
-175.0	182	4.5289E+1
-175.0	183	4.3071E+1
-175.0	184	4.5719E+1
-175.0	185	4.4439E+1
-175.0	186	4.1895E+1
-175.0	187	4.4785E+1
-175.0	188	4.5698E+1
-175.0	189	4.6461E+1
-175.0	190	4.5144E+1
-175.0	191	4.4825E+1
-175.0	192	4.2782E+1
-175.0	193	4.5278E+1
-175.0	194	4.3523E+1
-175.0	195	4.7100E+1
-175.0	196	4.5706E+1
-175.0	197	4.7166E+1
-175.0	198	4.3470E+1
-175.0	199	4.6903E+1
-175.0	200	4.5174E+1
-175.0	201	4.6893E+1
-175.0	202	4.6008E+1
-175.0	203	4.5207E+1
-175.0	204	4.7056E+1
-175.0	205	4.7210E+1
-175.0	206	4.5208E+1
-175.0	207	4.6402E+1
-175.0	208	4.6108E+1
-175.0	209	4.4081E+1
-175.0	210	4.6362E+1
-175.0	211	4.6893E+1
-175.0	212	4.6740E+1
-175.0	213	4.7445E+1
-175.0	214	4.6916E+1
-175.0	215	4.5558E+1
-175.0	216	4.6052E+1
-175.0	217	4.5841E+1
-175.0	218	4.4591E+1
-175.0	219	4.7908E+1
-175.0	220	4.8422E+1
-175.0	221	4.6527E+1
-175.0	222	4.5311E+1
-175.0	223	4.5840E+1
-175.0	224	4.5866E+1
-175.0	225	4.7189E+1
-175.0	226	4.6620E+1
-175.0	227	4.7118E+1
-175.0	228	4.6773E+1
-175.0	229	4.7807E+1
-175.0	230	4.6561E+1
-175.0	231	4.7383E+1
-175.0	232	4.6953E+1
-175.0	233	4.6360E+1
-175.0	234	4.7559E+1
-175.0	235	4.6976E+1
-175.0	236	3.8728E+1
-175.0	237	3.9124E+1
-175.0	238	4.4627E+1
-175.0	239	4.6097E+1
-175.0	240	5.3394E+1
-175.0	241	5.8054E+1
-175.0	242	6.3986E+1
-175.0	243	7.2928E+1
-175.0	244	8.9101E+1
-175.0	245	9.6897E+1
-175.0	246	1.1356E+2
-175.0	247	1.2381E+2
-175.0	248	5.4383E+1
-200.0	1	4.1923E+1
-200.0	2	4.0227E+1
-200.0	3	4.2580E+1
-200.0	4	4.3966E+1
-200.0	5	3.9722E+1
-200.0	6	4.1998E+1
-200.0	7	4.2740E+1
-200.0	8	4.0353E+1
-200.0	9	4.1002E+1
-200.0	10	4.4748E+1
-200.0	11	4.3107E+1
-200.0	12	4.3194E+1
-200.0	13	4.3725E+1
-200.0	14	4.5167E+1
-200.0	15	4.0468E+1
-200.0	16	4.4503E+1
-200.0	17	3.7718E+1
-200.0	18	4.4197E+1
-200.0	19	4.1204E+1
-200.0	20	4.0714E+1
-200.0	21	4.4029E+1
-200.0	22	4.4639E+1
-200.0	23	4.3018E+1
-200.0	24	4.2689E+1
-200.0	25	4.3668E+1
-200.0	26	4.2406E+1
-200.0	27	3.8530E+1
-200.0	28	4.3774E+1
-200.0	29	4.0330E+1
-200.0	30	4.3378E+1
-200.0	31	4.1510E+1
-200.0	32	4.1254E+1
-200.0	33	4.1492E+1
-200.0	34	4.1770E+1
-200.0	35	4.2237E+1
-200.0	36	4.2989E+1
-200.0	37	4.2649E+1
-200.0	38	4.3741E+1
-200.0	39	4.1431E+1
-200.0	40	4.3007E+1
-200.0	41	4.3871E+1
-200.0	42	4.4170E+1
-200.0	43	4.2400E+1
-200.0	44	4.5642E+1
-200.0	45	4.0548E+1
-200.0	46	4.4101E+1
-200.0	47	4.4214E+1
-200.0	48	4.2029E+1
-200.0	49	4.6389E+1
-200.0	50	4.1209E+1
-200.0	51	3.8871E+1
-200.0	52	4.3491E+1
-200.0	53	4.0403E+1
-200.0	54	4.1406E+1
-200.0	55	4.2403E+1
-200.0	56	4.2611E+1
-200.0	57	4.3368E+1
-200.0	58	4.3731E+1
-200.0	59	4.1027E+1
-200.0	60	4.1831E+1
-200.0	61	4.1450E+1
-200.0	62	4.5871E+1
-200.0	63	4.2112E+1
-200.0	64	4.2167E+1
-200.0	65	3.8488E+1
-200.0	66	3.9535E+1
-200.0	67	4.1170E+1
-200.0	68	4.1846E+1
-200.0	69	4.3090E+1
-200.0	70	4.0317E+1
-200.0	71	4.1356E+1
-200.0	72	4.1927E+1
-200.0	73	4.0720E+1
-200.0	74	4.3408E+1
-200.0	75	4.3833E+1
-200.0	76	4.1304E+1
-200.0	77	4.0872E+1
-200.0	78	4.3074E+1
-200.0	79	4.0821E+1
-200.0	80	4.4297E+1
-200.0	81	4.1179E+1
-200.0	82	4.0324E+1
-200.0	83	4.5830E+1
-200.0	84	4.1466E+1
-200.0	85	3.9679E+1
-200.0	86	4.2955E+1
-200.0	87	3.9803E+1
-200.0	88	4.4141E+1
-200.0	89	4.1818E+1
-200.0	90	4.0835E+1
-200.0	91	4.2348E+1
-200.0	92	4.1638E+1
-200.0	93	4.3991E+1
-200.0	94	4.0935E+1
-200.0	95	4.0998E+1
-200.0	96	4.2973E+1
-200.0	97	3.8403E+1
-200.0	98	4.0744E+1
-200.0	99	4.2459E+1
-200.0	100	4.1100E+1
-200.0	101	4.1224E+1
-200.0	102	4.3016E+1
-200.0	103	4.1881E+1
-200.0	104	4.2355E+1
-200.0	105	3.8615E+1
-200.0	106	4.0766E+1
-200.0	107	4.0691E+1
-200.0	108	4.0966E+1
-200.0	109	4.0301E+1
-200.0	110	4.2398E+1
-200.0	111	4.3502E+1
-200.0	112	4.1361E+1
-200.0	113	4.1946E+1
-200.0	114	3.9638E+1
-200.0	115	4.2672E+1
-200.0	116	4.5640E+1
-200.0	117	4.1388E+1
-200.0	118	4.0703E+1
-200.0	119	4.2687E+1
-200.0	120	3.9141E+1
-200.0	121	4.2304E+1
-200.0	122	4.0872E+1
-200.0	123	3.9760E+1
-200.0	124	4.1799E+1
-200.0	125	3.9293E+1
-200.0	126	4.3359E+1
-200.0	127	4.3682E+1
-200.0	128	4.1557E+1
-200.0	129	4.0965E+1
-200.0	130	4.0405E+1
-200.0	131	4.1315E+1
-200.0	132	4.0595E+1
-200.0	133	4.3476E+1
-200.0	134	4.4697E+1
-200.0	135	4.0486E+1
-200.0	136	4.4601E+1
-200.0	137	4.1684E+1
-200.0	138	4.3208E+1
-200.0	139	4.3219E+1
-200.0	140	4.5712E+1
-200.0	141	4.2747E+1
-200.0	142	4.5471E+1
-200.0	143	4.3149E+1
-200.0	144	4.3961E+1
-200.0	145	4.2561E+1
-200.0	146	4.3282E+1
-200.0	147	4.3413E+1
-200.0	148	4.4554E+1
-200.0	149	4.4384E+1
-200.0	150	4.3537E+1
-200.0	151	4.3217E+1
-200.0	152	4.4853E+1
-200.0	153	4.4444E+1
-200.0	154	4.3722E+1
-200.0	155	4.4560E+1
-200.0	156	4.4379E+1
-200.0	157	4.1369E+1
-200.0	158	4.3804E+1
-200.0	159	4.2443E+1
-200.0	160	4.4287E+1
-200.0	161	4.3977E+1
-200.0	162	4.4123E+1
-200.0	163	4.5718E+1
-200.0	164	4.4528E+1
-200.0	165	4.3478E+1
-200.0	166	4.4950E+1
-200.0	167	4.3768E+1
-200.0	168	4.2794E+1
-200.0	169	4.2344E+1
-200.0	170	4.4565E+1
-200.0	171	4.5548E+1
-200.0	172	4.3128E+1
-200.0	173	4.4821E+1
-200.0	174	4.5466E+1
-200.0	175	4.4749E+1
-200.0	176	4.4460E+1
-200.0	177	4.2999E+1
-200.0	178	4.5680E+1
-200.0	179	4.4598E+1
-200.0	180	4.5455E+1
-200.0	181	4.4722E+1
-200.0	182	4.5290E+1
-200.0	183	4.1313E+1
-200.0	184	4.5721E+1
-200.0	185	4.4440E+1
-200.0	186	4.3487E+1
-200.0	187	4.2907E+1
-200.0	188	4.5698E+1
-200.0	189	4.6463E+1
-200.0	190	4.5144E+1
-200.0	191	4.4826E+1
-200.0	192	4.4532E+1
-200.0	193	4.5278E+1
-200.0	194	4.3525E+1
-200.0	195	4.7102E+1
-200.0	196	4.7357E+1
-200.0	197	4.7167E+1
-200.0	198	4.5074E+1
-200.0	199	4.6903E+1
-200.0	200	4.3425E+1
-200.0	201	4.6893E+1
-200.0	202	4.6009E+1
-200.0	203	4.5208E+1
-200.0	204	4.7057E+1
-200.0	205	4.5425E+1
-200.0	206	4.7004E+1
-200.0	207	4.6403E+1
-200.0	208	4.4165E+1
-200.0	209	4.4082E+1
-200.0	210	4.6362E+1
-200.0	211	4.6894E+1
-200.0	212	4.6740E+1
-200.0	213	4.7445E+1
-200.0	214	4.6917E+1
-200.0	215	4.3810E+1
-200.0	216	4.6054E+1
-200.0	217	4.3914E+1
-200.0	218	4.6240E+1
-200.0	219	4.7910E+1
-200.0	220	4.8422E+1
-200.0	221	4.6528E+1
-200.0	222	4.5311E+1
-200.0	223	4.5682E+1
-200.0	224	4.5868E+1
-200.0	225	4.7189E+1
-200.0	226	4.6622E+1
-200.0	227	4.7119E+1
-200.0	228	4.6773E+1
-200.0	229	4.7809E+1
-200.0	230	4.8265E+1
-200.0	231	4.7384E+1
-200.0	232	4.6954E+1
-200.0	233	4.6362E+1
-200.0	234	4.7562E+1
-200.0	235	4.6751E+1
-200.0	236	3.9901E+1
-200.0	237	4.0939E+1
-200.0	238	4.4627E+1
-200.0	239	4.6098E+1
-200.0	240	5.3395E+1
-200.0	241	5.8055E+1
-200.0	242	6.3987E+1
-200.0	243	7.2929E+1
-200.0	244	8.9102E+1
-200.0	245	9.6899E+1
-200.0	246	1.1356E+2
-200.0	247	1.2381E+2
-200.0	248	5.4385E+1
-225.0	1	4.1925E+1
-225.0	2	4.0228E+1
-225.0	3	4.2582E+1
-225.0	4	4.3968E+1
-225.0	5	3.9723E+1
-225.0	6	4.2000E+1
-225.0	7	4.2740E+1
-225.0	8	4.0355E+1
-225.0	9	4.1003E+1
-225.0	10	4.4750E+1
-225.0	11	4.3108E+1
-225.0	12	4.3195E+1
-225.0	13	4.3726E+1
-225.0	14	4.5167E+1
-225.0	15	4.0471E+1
-225.0	16	4.2353E+1
-225.0	17	3.9254E+1
-225.0	18	4.4198E+1
-225.0	19	3.9719E+1
-225.0	20	4.0716E+1
-225.0	21	4.4031E+1
-225.0	22	4.4640E+1
-225.0	23	4.3020E+1
-225.0	24	4.2689E+1
-225.0	25	4.3667E+1
-225.0	26	4.2407E+1
-225.0	27	3.8462E+1
-225.0	28	4.3776E+1
-225.0	29	4.0332E+1
-225.0	30	4.3379E+1
-225.0	31	4.1511E+1
-225.0	32	4.1256E+1
-225.0	33	4.3311E+1
-225.0	34	4.1772E+1
-225.0	35	4.0757E+1
-225.0	36	4.2991E+1
-225.0	37	4.2651E+1
-225.0	38	4.3743E+1
-225.0	39	4.1432E+1
-225.0	40	4.3008E+1
-225.0	41	4.3873E+1
-225.0	42	4.4171E+1
-225.0	43	4.2401E+1
-225.0	44	4.5643E+1
-225.0	45	4.2085E+1
-225.0	46	4.4102E+1
-225.0	47	4.2319E+1
-225.0	48	4.2030E+1
-225.0	49	4.6390E+1
-225.0	50	4.1210E+1
-225.0	51	3.8872E+1
-225.0	52	4.3492E+1
-225.0	53	4.0404E+1
-225.0	54	4.1407E+1
-225.0	55	4.2404E+1
-225.0	56	4.2613E+1
-225.0	57	4.5571E+1
-225.0	58	4.2267E+1
-225.0	59	4.1029E+1
-225.0	60	4.0099E+1
-225.0	61	4.1450E+1
-225.0	62	4.5871E+1
-225.0	63	4.2113E+1
-225.0	64	4.2169E+1
-225.0	65	3.8774E+1
-225.0	66	3.9536E+1
-225.0	67	4.1172E+1
-225.0	68	4.1848E+1
-225.0	69	4.3092E+1
-225.0	70	4.0319E+1
-225.0	71	4.1357E+1
-225.0	72	4.1929E+1
-225.0	73	4.0721E+1
-225.0	74	4.3410E+1
-225.0	75	4.3813E+1
-225.0	76	4.1305E+1
-225.0	77	4.2425E+1
-225.0	78	4.3075E+1
-225.0	79	4.0822E+1
-225.0	80	4.4298E+1
-225.0	81	4.1180E+1
-225.0	82	4.0324E+1
-225.0	83	4.5831E+1
-225.0	84	4.1468E+1
-225.0	85	4.1491E+1
-225.0	86	4.2956E+1
-225.0	87	4.1309E+1
-225.0	88	4.4142E+1
-225.0	89	4.1819E+1
-225.0	90	3.9173E+1
-225.0	91	4.2349E+1
-225.0	92	4.1639E+1
-225.0	93	4.3993E+1
-225.0	94	4.0937E+1
-225.0	95	4.0986E+1
-225.0	96	4.2974E+1
-225.0	97	3.8405E+1
-225.0	98	4.0744E+1
-225.0	99	4.2460E+1
-225.0	100	4.2598E+1
-225.0	101	4.1225E+1
-225.0	102	4.3017E+1
-225.0	103	4.0381E+1
-225.0	104	4.2357E+1
-225.0	105	3.8827E+1
-225.0	106	4.0767E+1
-225.0	107	4.2347E+1
-225.0	108	4.0966E+1
-225.0	109	4.0301E+1
-225.0	110	4.2399E+1
-225.0	111	4.3503E+1
-225.0	112	4.1362E+1
-225.0	113	4.1947E+1
-225.0	114	3.9640E+1
-225.0	115	4.4417E+1
-225.0	116	4.5642E+1
-225.0	117	3.9970E+1
-225.0	118	4.2415E+1
-225.0	119	4.2689E+1
-225.0	120	4.0722E+1
-225.0	121	4.2305E+1
-225.0	122	4.0874E+1
-225.0	123	3.9762E+1
-225.0	124	4.1800E+1
-225.0	125	3.9295E+1
-225.0	126	4.3360E+1
-225.0	127	4.3683E+1
-225.0	128	4.1558E+1
-225.0	129	4.0965E+1
-225.0	130	4.0406E+1
-225.0	131	4.1316E+1
-225.0	132	4.0596E+1
-225.0	133	4.3476E+1
-225.0	134	4.4698E+1
-225.0	135	4.0487E+1
-225.0	136	4.2669E+1
-225.0	137	4.3505E+1
-225.0	138	4.3209E+1
-225.0	139	4.1366E+1
-225.0	140	4.5712E+1
-225.0	141	4.2748E+1
-225.0	142	4.5472E+1
-225.0	143	4.3150E+1
-225.0	144	4.3962E+1
-225.0	145	4.1092E+1
-225.0	146	4.3283E+1
-225.0	147	4.5288E+1
-225.0	148	4.4556E+1
-225.0	149	4.4385E+1
-225.0	150	4.1991E+1
-225.0	151	4.3218E+1
-225.0	152	4.4854E+1
-225.0	153	4.4446E+1
-225.0	154	4.3723E+1
-225.0	155	4.4560E+1
-225.0	156	4.4382E+1
-225.0	157	4.1261E+1
-225.0	158	4.3804E+1
-225.0	159	4.2445E+1
-225.0	160	4.4290E+1
-225.0	161	4.3978E+1
-225.0	162	4.4125E+1
-225.0	163	4.5720E+1
-225.0	164	4.4529E+1
-225.0	165	4.3479E+1
-225.0	166	4.4952E+1
-225.0	167	4.5510E+1
-225.0	168	4.2795E+1
-225.0	169	4.4323E+1
-225.0	170	4.4567E+1
-225.0	171	4.5549E+1
-225.0	172	4.5020E+1
-225.0	173	4.4822E+1
-225.0	174	4.5468E+1
-225.0	175	4.4749E+1
-225.0	176	4.4461E+1
-225.0	177	4.4932E+1
-225.0	178	4.5683E+1
-225.0	179	4.4599E+1
-225.0	180	4.3506E+1
-225.0	181	4.4723E+1
-225.0	182	4.5290E+1
-225.0	183	4.3073E+1
-225.0	184	4.5722E+1
-225.0	185	4.4441E+1
-225.0	186	4.3488E+1
-225.0	187	4.4788E+1
-225.0	188	4.5700E+1
-225.0	189	4.6463E+1
-225.0	190	4.5146E+1
-225.0	191	4.4828E+1
-225.0	192	4.4533E+1
-225.0	193	4.5280E+1
-225.0	194	4.3525E+1
-225.0	195	4.7104E+1
-225.0	196	4.7360E+1
