#Measurement:		CV
#Sensor type:		HPK_6in_256
#Invert polarity:		0
#Needle measurement:	0
#Identifier:		Open_Switchdelay0
#Timestamp:		18.7.2017 22:21 
#Voltage delay:		30.0 s
#Switch delay:		0.3 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.pdf" -CV  -p HEX -ys 1  -select -200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch_testcap.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.pdf" -CV  -p HEX -ys 1  -select -200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_256ch.txt" 
#Comments:		

#Voltage	#Channel	#Cp	#Error	#Tot. curr.	#Act. vlt.	#Time	#Temp	#Hum.	#Cs	#Error	#Impedance	#Error	#Phase	#Error	#Cp uncorr.	#Cs uncorr.
#[V]     	#         	#[pF]	#[pF] 	#[nA]        	#[V]        	#[s] 	#[°C]	#[%] 	#[pF]	#[pF] 	#[Ohm]     	#[Ohm]	#[Rad]	#[Rad]	#[pF]        	#[pF]        
200.0	112	4.4830E+1	3.9581E-9	6.8781E-1	199.991	7991.908	22.7	43.6	5.9340E+1	6.7925E-4	6.1715E+4	3.6056E-1	-1.0535E+0	1.0000E-5	4.4830E+1	5.9340E+1
200.0	113	4.5762E+1	1.0887E-7	6.8781E-1	199.991	7992.812	22.7	43.6	6.0975E+1	8.4560E-4	6.0259E+4	6.3509E-1	-1.0478E+0	5.7735E-6	4.5762E+1	6.0975E+1
200.0	114	4.4598E+1	1.1014E-7	6.8781E-1	199.991	7993.724	22.7	43.6	5.9050E+1	1.1032E-3	6.2027E+4	8.0829E-1	-1.0533E+0	1.0000E-5	4.4598E+1	5.9050E+1
200.0	115	4.3881E+1	9.0838E-8	6.8781E-1	199.991	7994.627	22.7	43.6	5.8073E+1	7.6481E-4	6.3056E+4	5.5678E-1	-1.0537E+0	1.0000E-5	4.3881E+1	5.8073E+1
200.0	116	4.4775E+1	1.0085E-7	6.8781E-1	199.991	7995.563	22.7	43.6	5.9398E+1	6.2871E-4	6.1723E+4	3.7859E-1	-1.0516E+0	1.1547E-5	4.4775E+1	5.9398E+1
200.0	117	4.1636E+1	3.9518E-7	6.8781E-1	199.991	7996.457	22.7	43.6	5.4434E+1	4.8290E-4	6.6862E+4	3.0000E-1	-1.0646E+0	2.0817E-5	4.1636E+1	5.4434E+1
200.0	118	4.4113E+1	4.8567E-8	6.8781E-1	199.991	7997.359	22.7	43.6	5.8494E+1	6.7786E-4	6.2663E+4	5.1962E-1	-1.0520E+0	5.7735E-6	4.4113E+1	5.8494E+1
200.0	119	4.1355E+1	2.7584E-7	6.8781E-1	199.991	7998.263	22.7	43.6	5.3901E+1	8.6800E-4	6.7420E+4	9.5394E-1	-1.0673E+0	5.7735E-6	4.1355E+1	5.3901E+1
200.0	120	4.5072E+1	3.5867E-7	6.8781E-1	199.991	7999.175	22.7	43.6	6.0185E+1	3.9882E-4	6.1116E+4	6.0828E-1	-1.0459E+0	5.7735E-6	4.5072E+1	6.0185E+1
200.0	121	4.2345E+1	1.3759E-7	4.4260E-1	199.991	8000.085	22.7	43.6	5.5473E+1	8.2966E-4	6.5676E+4	7.7675E-1	-1.0627E+0	5.7735E-6	4.2345E+1	5.5473E+1
200.0	122	4.7047E+1	1.1347E-6	4.4260E-1	199.991	8002.344	22.7	43.6	6.3378E+1	9.6050E-4	5.8293E+4	1.0693E+0	-1.0384E+0	1.0000E-5	4.7047E+1	6.3378E+1
200.0	123	4.3305E+1	5.2688E-7	4.4260E-1	199.991	8003.244	22.7	43.6	5.6677E+1	3.5298E-4	6.4251E+4	7.0000E-1	-1.0636E+0	1.1547E-5	4.3305E+1	5.6677E+1
200.0	124	4.6286E+1	2.3491E-7	4.4260E-1	199.991	8004.158	22.7	43.6	6.1850E+1	1.4002E-3	5.9491E+4	9.0738E-1	-1.0453E+0	1.5275E-5	4.6286E+1	6.1850E+1
200.0	125	4.5635E+1	3.6658E-7	4.4260E-1	199.991	8005.059	22.7	43.6	6.0987E+1	9.1946E-4	6.0337E+4	8.3267E-1	-1.0452E+0	5.7735E-6	4.5635E+1	6.0987E+1
200.0	126	4.6975E+1	3.8812E-7	4.4260E-1	199.991	8005.967	22.7	43.6	6.3166E+1	1.5445E-3	5.8435E+4	1.0970E+0	-1.0399E+0	1.0000E-5	4.6975E+1	6.3166E+1
200.0	127	4.6780E+1	5.9253E-7	4.4260E-1	199.991	8006.879	22.7	43.6	6.2590E+1	1.3546E-3	5.8826E+4	1.1136E+0	-1.0442E+0	5.7735E-6	4.6780E+1	6.2590E+1
200.0	128	4.4886E+1	9.3217E-8	4.4260E-1	199.991	8007.788	22.7	43.6	5.9659E+1	7.0473E-4	6.1512E+4	5.5678E-1	-1.0499E+0	5.7735E-6	4.4886E+1	5.9659E+1
200.0	129	4.7551E+1	2.0370E-7	4.4260E-1	199.991	8008.693	22.7	43.6	6.4187E+1	3.8156E-4	5.7617E+4	2.3094E-1	-1.0367E+0	1.1547E-5	4.7551E+1	6.4187E+1
200.0	130	4.4094E+1	5.9756E-7	4.4260E-1	199.991	8009.596	22.7	43.6	5.8299E+1	9.1638E-4	6.2781E+4	9.6090E-1	-1.0546E+0	1.1547E-5	4.4094E+1	5.8299E+1
200.0	131	4.3780E+1	1.5115E-7	-1.1524E-1	199.991	8010.505	22.7	43.6	5.7918E+1	2.5198E-4	6.3213E+4	1.5275E-1	-1.0540E+0	1.1547E-5	4.3780E+1	5.7918E+1
200.0	132	4.3730E+1	1.5104E-7	-1.1524E-1	199.991	8012.756	22.7	43.6	5.7797E+1	1.5637E-4	6.3315E+4	3.6056E-1	-1.0549E+0	5.7735E-6	4.3730E+1	5.7797E+1
200.0	133	4.2475E+1	3.5289E-7	-1.1524E-1	199.991	8013.656	22.7	43.6	5.5886E+1	1.6720E-3	6.5333E+4	1.4189E+0	-1.0589E+0	1.5275E-5	4.2475E+1	5.5886E+1
200.0	134	4.4298E+1	2.0875E-7	-1.1524E-1	199.991	8014.573	22.7	43.6	5.8780E+1	1.4918E-3	6.2379E+4	1.0786E+0	-1.0514E+0	1.5275E-5	4.4298E+1	5.8780E+1
200.0	135	4.4122E+1	4.2680E-7	-1.1524E-1	199.991	8015.508	22.7	43.6	5.8363E+1	4.8229E-4	6.2727E+4	7.2342E-1	-1.0541E+0	5.7735E-6	4.4122E+1	5.8363E+1
200.0	136	4.5727E+1	5.0412E-7	-1.1524E-1	199.991	8016.405	22.7	43.6	6.1128E+1	3.2937E-4	6.0207E+4	3.5119E-1	-1.0450E+0	1.7321E-5	4.5727E+1	6.1128E+1
200.0	137	4.4599E+1	5.6712E-7	-1.1524E-1	199.991	8017.312	22.7	43.6	5.9415E+1	6.0857E-4	6.1835E+4	8.3865E-1	-1.0479E+0	5.7735E-6	4.4599E+1	5.9415E+1
200.0	138	4.4295E+1	2.5817E-7	-1.1524E-1	199.991	8018.210	22.7	43.6	5.8726E+1	9.6820E-4	6.2411E+4	8.6217E-1	-1.0521E+0	5.7735E-6	4.4295E+1	5.8726E+1
200.0	139	4.4322E+1	2.4105E-7	-1.1524E-1	199.991	8019.112	22.7	43.6	5.8520E+1	1.0500E-3	6.2501E+4	8.6217E-1	-1.0558E+0	1.0000E-5	4.4322E+1	5.8520E+1
200.0	140	4.6865E+1	3.3085E-7	-1.1524E-1	199.991	8020.042	22.7	43.6	6.2900E+1	6.4170E-4	5.8627E+4	4.0415E-1	-1.0415E+0	1.5275E-5	4.6865E+1	6.2900E+1
200.0	141	4.3838E+1	1.0825E-7	-1.4601E-1	199.991	8020.943	22.7	43.6	5.7614E+1	1.3822E-3	6.3338E+4	9.8658E-1	-1.0599E+0	1.5275E-5	4.3838E+1	5.7614E+1
200.0	142	4.6607E+1	5.1312E-7	-1.4601E-1	199.991	8023.202	22.7	43.6	6.2372E+1	9.5863E-4	5.9038E+4	9.0738E-1	-1.0440E+0	0.0000E+0	4.6607E+1	6.2372E+1
200.0	143	4.4239E+1	1.2874E-6	-1.4601E-1	199.991	8024.107	22.7	43.6	5.8480E+1	9.1873E-4	6.2581E+4	1.2662E+0	-1.0547E+0	1.1547E-5	4.4239E+1	5.8480E+1
200.0	144	4.5079E+1	4.1880E-8	-1.4601E-1	199.991	8025.011	22.7	43.6	5.9739E+1	8.1902E-4	6.1339E+4	5.1962E-1	-1.0525E+0	1.0000E-5	4.5079E+1	5.9739E+1
200.0	145	4.3646E+1	1.5738E-7	-1.4601E-1	199.991	8025.926	22.7	43.6	5.7426E+1	5.4025E-4	6.3581E+4	5.5076E-1	-1.0589E+0	5.7735E-6	4.3646E+1	5.7426E+1
200.0	146	4.4389E+1	6.8191E-7	-1.4601E-1	199.991	8026.837	22.7	43.6	5.8808E+1	3.7716E-4	6.2301E+4	7.6376E-1	-1.0528E+0	1.1547E-5	4.4389E+1	5.8808E+1
200.0	147	4.6422E+1	3.9813E-7	-1.4601E-1	199.991	8027.744	22.7	43.6	6.2339E+1	1.4676E-3	5.9171E+4	8.0829E-1	-1.0411E+0	2.3094E-5	4.6422E+1	6.2339E+1
200.0	148	4.5683E+1	3.6730E-7	-1.4601E-1	199.991	8028.651	22.7	43.6	6.0920E+1	8.9178E-4	6.0339E+4	8.1854E-1	-1.0471E+0	5.7735E-6	4.5683E+1	6.0920E+1
200.0	149	4.5498E+1	2.0380E-7	-1.4601E-1	199.991	8029.567	22.7	43.6	6.0766E+1	7.4296E-4	6.0538E+4	6.4291E-1	-1.0457E+0	5.7735E-6	4.5498E+1	6.0766E+1
200.0	150	4.4647E+1	5.7902E-7	-1.4601E-1	199.991	8030.458	22.7	43.6	5.9387E+1	1.0122E-3	6.1817E+4	1.0536E+0	-1.0493E+0	0.0000E+0	4.4647E+1	5.9387E+1
200.0	151	4.4321E+1	1.5208E-7	-6.8145E-3	199.991	8031.362	22.7	43.6	5.9043E+1	1.2836E-3	6.2224E+4	9.4516E-1	-1.0480E+0	1.1547E-5	4.4321E+1	5.9043E+1
200.0	152	4.5980E+1	2.8851E-7	-6.8145E-3	199.991	8033.658	22.7	43.6	6.1612E+1	3.8462E-4	5.9804E+4	1.7321E-1	-1.0429E+0	1.5275E-5	4.5980E+1	6.1612E+1
200.0	153	4.5566E+1	7.1461E-8	-6.8145E-3	199.991	8034.552	22.7	43.6	6.0715E+1	1.3200E-3	6.0517E+4	7.5056E-1	-1.0478E+0	1.7321E-5	4.5566E+1	6.0715E+1
200.0	154	4.4827E+1	3.7663E-7	-6.8145E-3	199.991	8035.455	22.7	43.6	5.9433E+1	4.2721E-4	6.1669E+4	6.4291E-1	-1.0521E+0	5.7735E-6	4.4827E+1	5.9433E+1
200.0	155	4.5691E+1	3.4532E-8	-6.8145E-3	199.991	8036.358	22.7	43.6	6.1004E+1	8.3950E-4	6.0291E+4	3.0000E-1	-1.0460E+0	1.5275E-5	4.5691E+1	6.1004E+1
200.0	156	4.5514E+1	8.4537E-7	-6.8145E-3	199.991	8037.263	22.7	43.6	6.0389E+1	1.5797E-3	6.0716E+4	1.4048E+0	-1.0515E+0	5.7735E-6	4.5514E+1	6.0389E+1
200.0	157	4.4066E+1	2.1638E-7	-6.8145E-3	199.991	8038.178	22.7	43.6	5.7941E+1	1.0638E-3	6.2995E+4	8.5049E-1	-1.0594E+0	1.1547E-5	4.4066E+1	5.7941E+1
200.0	158	4.4918E+1	7.1160E-7	-6.8145E-3	199.991	8039.087	22.7	43.6	5.9549E+1	1.1474E-3	6.1547E+4	1.1533E+0	-1.0522E+0	5.7735E-6	4.4918E+1	5.9549E+1
200.0	159	4.3510E+1	1.7681E-7	-6.8145E-3	199.991	8039.992	22.7	43.6	5.7191E+1	4.3647E-4	6.3810E+4	1.0000E-1	-1.0598E+0	1.5275E-5	4.3510E+1	5.7191E+1
200.0	160	4.5408E+1	4.3515E-7	-6.8145E-3	199.991	8040.893	22.7	43.6	6.0604E+1	1.0497E-3	6.0678E+4	8.0829E-1	-1.0463E+0	1.5275E-5	4.5408E+1	6.0604E+1
200.0	161	4.5103E+1	6.9395E-7	-4.4956E-1	199.991	8041.808	22.7	43.6	6.0011E+1	5.3008E-4	6.1184E+4	6.4291E-1	-1.0490E+0	1.7321E-5	4.5103E+1	6.0011E+1
200.0	162	4.5234E+1	3.1595E-7	-4.4956E-1	199.991	8044.058	22.7	43.6	6.0334E+1	3.1916E-4	6.0931E+4	4.1633E-1	-1.0469E+0	1.1547E-5	4.5234E+1	6.0334E+1
200.0	163	4.6884E+1	5.8122E-7	-4.4956E-1	199.991	8044.961	22.7	43.6	6.3479E+1	7.7450E-4	5.8347E+4	8.1445E-1	-1.0341E+0	5.7735E-6	4.6884E+1	6.3479E+1
200.0	164	4.5652E+1	1.9289E-9	-4.4956E-1	199.991	8045.870	22.7	43.6	6.1624E+1	5.9285E-5	6.0013E+4	5.7735E-2	-1.0367E+0	0.0000E+0	4.5652E+1	6.1624E+1
200.0	165	4.4572E+1	4.7323E-7	-4.4956E-1	199.991	8046.783	22.7	43.6	5.9417E+1	1.6117E-3	6.1853E+4	1.3013E+0	-1.0474E+0	1.1547E-5	4.4572E+1	5.9417E+1
200.0	166	4.6078E+1	3.4816E-7	-4.4956E-1	199.991	8047.686	22.7	43.6	6.1793E+1	8.8072E-4	5.9653E+4	6.0828E-1	-1.0422E+0	1.5275E-5	4.6078E+1	6.1793E+1
200.0	167	4.6652E+1	1.8994E-7	-4.4956E-1	199.991	8048.597	22.7	43.6	6.3077E+1	1.5928E-4	5.8679E+4	2.0000E-1	-1.0353E+0	1.0000E-5	4.6652E+1	6.3077E+1
200.0	168	4.3883E+1	3.3038E-7	-4.4956E-1	199.991	8049.502	22.7	43.6	5.7959E+1	1.3938E-3	6.3116E+4	1.1504E+0	-1.0555E+0	1.1547E-5	4.3883E+1	5.7959E+1
200.0	169	4.5445E+1	2.1325E-6	-4.4956E-1	199.991	8050.401	22.7	43.6	6.0518E+1	1.2481E-3	6.0697E+4	1.6010E+0	-1.0483E+0	1.0000E-5	4.5445E+1	6.0518E+1
200.0	170	4.5685E+1	7.9229E-7	-4.4956E-1	199.991	8051.309	22.7	43.6	6.0832E+1	4.7794E-4	6.0380E+4	8.0208E-1	-1.0484E+0	1.1547E-5	4.5685E+1	6.0832E+1
200.0	171	4.6686E+1	1.1629E-7	-3.0171E-1	199.991	8052.206	22.7	43.6	6.2702E+1	8.3998E-4	5.8832E+4	6.0277E-1	-1.0409E+0	5.7735E-6	4.6686E+1	6.2702E+1
200.0	172	4.6154E+1	3.6154E-8	-3.0171E-1	199.991	8054.474	22.7	43.6	6.1779E+1	3.3830E-4	5.9611E+4	2.0817E-1	-1.0438E+0	5.7735E-6	4.6154E+1	6.1779E+1
200.0	173	4.5949E+1	2.4034E-7	-3.0171E-1	199.991	8055.397	22.7	43.6	6.1247E+1	8.8754E-4	6.0002E+4	4.7258E-1	-1.0475E+0	1.7321E-5	4.5949E+1	6.1247E+1
200.0	174	4.6611E+1	2.1273E-7	-3.0171E-1	199.991	8056.292	22.7	43.6	6.2662E+1	5.0405E-4	5.8899E+4	5.7735E-2	-1.0401E+0	1.5275E-5	4.6611E+1	6.2662E+1
200.0	175	4.5885E+1	1.4776E-7	-3.0171E-1	199.991	8057.208	22.7	43.6	6.1149E+1	1.2846E-3	6.0093E+4	8.7369E-1	-1.0476E+0	1.1547E-5	4.5885E+1	6.1149E+1
200.0	176	4.5589E+1	2.2822E-7	-3.0171E-1	199.991	8058.109	22.7	43.6	6.0886E+1	1.1538E-3	6.0418E+4	7.5498E-1	-1.0458E+0	1.5275E-5	4.5589E+1	6.0886E+1
200.0	177	4.6066E+1	1.3600E-7	-3.0171E-1	199.991	8059.010	22.7	43.6	6.1960E+1	4.4222E-4	5.9580E+4	4.0415E-1	-1.0397E+0	5.7735E-6	4.6066E+1	6.1960E+1
200.0	178	4.6823E+1	4.5196E-7	-3.0171E-1	199.991	8059.913	22.7	43.6	6.3273E+1	8.6264E-4	5.8480E+4	6.2450E-1	-1.0357E+0	1.5275E-5	4.6823E+1	6.3273E+1
200.0	179	4.5733E+1	2.2233E-6	-3.0171E-1	199.991	8060.822	22.7	43.6	6.1124E+1	9.0969E-4	6.0205E+4	1.4295E+0	-1.0451E+0	1.5275E-5	4.5733E+1	6.1124E+1
200.0	180	4.6594E+1	2.9348E-7	-3.0171E-1	199.991	8061.747	22.7	43.6	6.3115E+1	1.3130E-3	5.8697E+4	8.3267E-1	-1.0337E+0	1.5275E-5	4.6594E+1	6.3115E+1
200.0	181	4.5863E+1	3.5537E-7	-8.7799E-1	199.991	8062.653	22.7	43.6	6.1315E+1	8.5563E-4	6.0026E+4	7.0238E-1	-1.0449E+0	1.1547E-5	4.5863E+1	6.1315E+1
200.0	182	4.6425E+1	4.8119E-7	-8.7799E-1	199.991	8064.902	22.7	43.6	6.2445E+1	6.5686E-4	5.9119E+4	7.3711E-1	-1.0397E+0	5.7735E-6	4.6425E+1	6.2445E+1
200.0	183	4.4180E+1	8.8860E-10	-8.7799E-1	199.991	8065.806	22.7	43.6	5.8643E+1	7.1063E-4	6.2536E+4	4.0000E-1	-1.0511E+0	1.0000E-5	4.4180E+1	5.8643E+1
200.0	184	4.6878E+1	1.7148E-7	-8.7799E-1	199.991	8066.711	22.7	43.6	6.3082E+1	1.6937E-3	5.8535E+4	1.0066E+0	-1.0393E+0	1.7321E-5	4.6878E+1	6.3082E+1
200.0	185	4.5570E+1	5.8891E-7	-8.7799E-1	199.991	8067.626	22.7	43.6	6.0695E+1	1.0558E-3	6.0525E+4	8.8882E-1	-1.0481E+0	1.5275E-5	4.5570E+1	6.0695E+1
200.0	186	4.4601E+1	2.0970E-8	-8.7799E-1	199.991	8068.550	22.7	43.6	5.9313E+1	1.2140E-3	6.1888E+4	6.6583E-1	-1.0494E+0	1.7321E-5	4.4601E+1	5.9313E+1
200.0	187	4.5915E+1	3.7901E-7	-8.7799E-1	199.991	8069.457	22.7	43.6	6.1257E+1	3.5958E-6	6.0020E+4	4.0415E-1	-1.0467E+0	1.1547E-5	4.5915E+1	6.1257E+1
200.0	188	4.6839E+1	6.0288E-7	-8.7799E-1	199.991	8070.358	22.7	43.6	6.3097E+1	1.7824E-3	5.8552E+4	1.3115E+0	-1.0384E+0	1.0000E-5	4.6839E+1	6.3097E+1
200.0	189	4.7632E+1	1.2576E-7	-8.7799E-1	199.991	8071.270	22.7	43.6	6.4375E+1	7.5608E-4	5.7483E+4	4.5092E-1	-1.0356E+0	1.0000E-5	4.7632E+1	6.4375E+1
200.0	190	4.6280E+1	2.5274E-8	-8.7799E-1	199.991	8072.176	22.7	43.6	6.1862E+1	7.0220E-4	5.9490E+4	3.0000E-1	-1.0450E+0	1.1547E-5	4.6280E+1	6.1862E+1
200.0	191	4.5968E+1	3.9897E-7	-5.2927E-1	199.991	8073.110	22.7	43.6	6.1363E+1	5.2406E-4	5.9933E+4	6.5574E-1	-1.0462E+0	5.7735E-6	4.5968E+1	6.1363E+1
200.0	192	4.5648E+1	1.4035E-6	-5.2927E-1	199.991	8075.353	22.7	43.6	6.0922E+1	1.9865E-3	6.0360E+4	1.7673E+0	-1.0464E+0	5.7735E-6	4.5648E+1	6.0922E+1
200.0	193	4.6412E+1	2.6130E-8	-5.2927E-1	199.991	8076.261	22.7	43.6	6.2225E+1	9.4149E-4	5.9232E+4	5.5076E-1	-1.0424E+0	1.0000E-5	4.6412E+1	6.2225E+1
200.0	194	4.4632E+1	8.3761E-8	-5.2927E-1	199.991	8077.183	22.7	43.6	5.9662E+1	3.8688E-4	6.1685E+4	4.0000E-1	-1.0450E+0	0.0000E+0	4.4632E+1	5.9662E+1
200.0	195	4.8277E+1	4.5289E-7	-5.2927E-1	199.991	8078.087	22.7	43.6	6.6129E+1	1.7768E-4	5.6336E+4	4.0415E-1	-1.0245E+0	1.1547E-5	4.8277E+1	6.6129E+1
200.0	196	4.8546E+1	2.3948E-7	-5.2927E-1	199.991	8078.997	22.7	43.6	6.6515E+1	5.3796E-4	5.6016E+4	4.7258E-1	-1.0242E+0	5.7735E-6	4.8546E+1	6.6515E+1
200.0	197	4.8351E+1	3.5920E-7	-5.2927E-1	199.991	8079.893	22.7	43.6	6.5659E+1	3.3840E-4	5.6494E+4	4.1633E-1	-1.0316E+0	1.0000E-5	4.8351E+1	6.5659E+1
200.0	198	4.6204E+1	1.7928E-5	-5.2927E-1	199.991	8080.800	22.7	43.6	6.2124E+1	1.0458E-3	5.9413E+4	2.2234E+0	-1.0400E+0	9.2376E-5	4.6204E+1	6.2124E+1
200.0	199	4.8085E+1	1.3772E-6	-5.2927E-1	199.991	8081.705	22.7	43.6	6.5032E+1	1.5871E-3	5.6922E+4	1.3892E+0	-1.0351E+0	0.0000E+0	4.8085E+1	6.5032E+1
200.0	200	4.6321E+1	5.0291E-7	-5.2927E-1	199.991	8082.615	22.7	43.6	6.2110E+1	1.8668E-3	5.9345E+4	1.2342E+0	-1.0423E+0	2.0000E-5	4.6321E+1	6.2110E+1
200.0	201	4.8072E+1	1.1901E-7	-5.0685E-1	199.992	8083.502	22.7	43.6	6.5201E+1	5.8134E-4	5.6856E+4	4.1633E-1	-1.0326E+0	5.7735E-6	4.8072E+1	6.5201E+1
200.0	202	4.7175E+1	2.5526E-6	-5.0685E-1	199.992	8085.776	22.7	43.6	6.3769E+1	2.1597E-3	5.8035E+4	1.9655E+0	-1.0355E+0	0.0000E+0	4.7175E+1	6.3769E+1
200.0	203	4.6340E+1	1.8391E-6	-5.0685E-1	199.992	8086.705	22.7	43.6	6.1986E+1	4.8301E-4	5.9392E+4	9.2916E-1	-1.0444E+0	2.5166E-5	4.6340E+1	6.1986E+1
200.0	204	4.8263E+1	2.0312E-7	-5.0685E-1	199.992	8087.613	22.7	43.6	6.5685E+1	6.1338E-4	5.6534E+4	4.0415E-1	-1.0298E+0	1.0000E-5	4.8263E+1	6.5685E+1
200.0	205	4.8398E+1	1.4733E-7	-5.0685E-1	199.992	8088.522	22.7	43.6	6.6104E+1	5.2426E-4	5.6276E+4	2.8868E-1	-1.0268E+0	1.0000E-5	4.8398E+1	6.6104E+1
200.0	206	4.8208E+1	1.2520E-7	-5.0685E-1	199.992	8089.435	22.7	43.6	6.5849E+1	7.3698E-4	5.6496E+4	1.1547E-1	-1.0268E+0	1.5275E-5	4.8208E+1	6.5849E+1
200.0	207	4.7570E+1	8.0993E-8	-5.0685E-1	199.992	8090.345	22.7	43.6	6.4713E+1	7.8570E-4	5.7370E+4	3.7859E-1	-1.0301E+0	1.1547E-5	4.7570E+1	6.4713E+1
200.0	208	4.7266E+1	8.1045E-7	-5.0685E-1	199.992	8091.251	22.7	43.6	6.4474E+1	9.7825E-4	5.7661E+4	8.3865E-1	-1.0279E+0	1.5275E-5	4.7266E+1	6.4474E+1
200.0	209	4.5191E+1	7.7637E-7	-5.0685E-1	199.992	8092.162	22.7	43.6	6.0649E+1	9.5025E-4	6.0801E+4	1.0149E+0	-1.0416E+0	1.0000E-5	4.5191E+1	6.0649E+1
200.0	210	4.7552E+1	8.1999E-7	-5.0685E-1	199.992	8093.058	22.7	43.6	6.4553E+1	3.5121E-4	5.7452E+4	7.0000E-1	-1.0319E+0	1.1547E-5	4.7552E+1	6.4553E+1
200.0	211	4.8077E+1	8.4959E-7	-1.4911E+0	199.991	8093.957	22.7	43.6	6.5320E+1	8.1766E-4	5.6801E+4	8.5440E-1	-1.0312E+0	1.0000E-5	4.8077E+1	6.5320E+1
200.0	212	4.7920E+1	2.5568E-7	-1.4911E+0	199.991	8096.237	22.7	43.6	6.5123E+1	2.3662E-4	5.6980E+4	4.0415E-1	-1.0310E+0	5.7735E-6	4.7920E+1	6.5123E+1
200.0	213	4.8629E+1	4.2011E-7	-1.4911E+0	199.991	8097.135	22.7	43.6	6.6303E+1	1.6347E-3	5.6058E+4	1.0583E+0	-1.0283E+0	1.0000E-5	4.8629E+1	6.6303E+1
200.0	214	4.8088E+1	8.8933E-8	-1.4911E+0	199.991	8098.050	22.7	43.6	6.5700E+1	4.0743E-4	5.6630E+4	3.5119E-1	-1.0266E+0	0.0000E+0	4.8088E+1	6.5700E+1
200.0	215	4.6700E+1	1.1039E-7	-1.4911E+0	199.991	8098.950	22.7	43.6	6.2867E+1	1.2111E-3	5.8746E+4	4.5826E-1	-1.0390E+0	2.0817E-5	4.6700E+1	6.2867E+1
200.0	216	4.7202E+1	1.2066E-6	-1.4911E+0	199.991	8099.852	22.7	43.6	6.3801E+1	9.7772E-4	5.8004E+4	1.0149E+0	-1.0355E+0	1.5275E-5	4.7202E+1	6.3801E+1
200.0	217	4.6986E+1	9.1044E-7	-1.4911E+0	199.991	8100.751	22.7	43.6	6.3094E+1	2.1650E-4	5.8462E+4	6.1101E-1	-1.0411E+0	1.7321E-5	4.6986E+1	6.3094E+1
200.0	218	4.7388E+1	9.0544E-7	-1.4911E+0	199.991	8101.660	22.7	43.6	6.4067E+1	1.7250E-3	5.7769E+4	1.3577E+0	-1.0353E+0	5.7735E-6	4.7388E+1	6.4067E+1
200.0	219	4.9100E+1	7.2478E-7	-1.4911E+0	199.991	8102.568	22.7	43.6	6.7506E+1	3.9858E-4	5.5289E+4	6.0000E-1	-1.0214E+0	1.1547E-5	4.9100E+1	6.7506E+1
200.0	220	4.9640E+1	5.4891E-9	-1.4911E+0	199.991	8103.472	22.7	43.6	6.9129E+1	3.9697E-4	5.4338E+4	1.1547E-1	-1.0111E+0	5.7735E-6	4.9640E+1	6.9129E+1
200.0	221	4.7700E+1	9.7127E-7	-9.1660E-1	199.991	8104.395	22.7	43.6	6.5222E+1	5.2899E-4	5.7068E+4	6.6583E-1	-1.0259E+0	1.7321E-5	4.7700E+1	6.5222E+1
200.0	222	4.6471E+1	2.0774E-7	-9.1660E-1	199.991	8106.651	22.7	43.6	6.2769E+1	1.7373E-3	5.8937E+4	1.1015E+0	-1.0361E+0	1.5275E-5	4.6471E+1	6.2769E+1
200.0	223	4.8968E+1	3.9213E-8	-9.1660E-1	199.991	8107.553	22.7	43.6	6.6935E+1	1.3649E-3	5.5599E+4	6.3509E-1	-1.0262E+0	1.5275E-5	4.8968E+1	6.6935E+1
200.0	224	4.7033E+1	1.7270E-7	-9.1660E-1	199.991	8108.467	22.7	43.6	6.3010E+1	6.2379E-4	5.8471E+4	1.7321E-1	-1.0431E+0	1.5275E-5	4.7033E+1	6.3010E+1
