#Measurement:		CV
#Sensor type:		HPK_6in_256
#Invert polarity:		0
#Needle measurement:	0
#Identifier:		Open
#Timestamp:		17.7.2017 15:22 
#Voltage delay:		20.0 s
#Switch delay:		0.1 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select 200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch_testcap.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select 200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_256ch.txt" 
#Comments:		

#Voltage	#Channel	#Cp	#Error	#Tot. curr.	#Act. vlt.	#Time	#Temp	#Hum.	#Cs	#Error	#Impedance	#Error	#Phase	#Error	#Cp uncorr.	#Cs uncorr.
#[V]     	#         	#[pF]	#[pF] 	#[nA]        	#[V]        	#[s] 	#[°C]	#[%] 	#[pF]	#[pF] 	#[Ohm]     	#[Ohm]	#[Rad]	#[Rad]	#[pF]        	#[pF]        
20.0	7	4.2728E+1	4.4211E-6	4.0945E+1	20.000	4394.409	22.5	44.2	5.6122E+1	8.8919E-4	6.5002E+4	2.1000E+0	-1.0604E+0	3.0551E-5	4.2728E+1	5.6122E+1
20.0	8	4.3818E+1	8.1335E-7	2.4666E+1	20.000	4396.435	22.5	44.2	5.7844E+1	1.4615E-3	6.3226E+4	1.4422E+0	-1.0559E+0	5.7735E-6	4.3818E+1	5.7844E+1
20.0	9	4.2180E+1	5.4414E-7	1.4793E+1	20.000	4398.478	22.5	44.2	5.5239E+1	9.6604E-4	6.5944E+4	1.1533E+0	-1.0630E+0	0.0000E+0	4.2180E+1	5.5239E+1
20.0	10	4.3596E+1	1.3654E-7	1.0440E+1	20.000	4400.504	22.5	44.2	5.7509E+1	5.2611E-4	6.3571E+4	1.1547E-1	-1.0566E+0	1.5275E-5	4.3596E+1	5.7509E+1
20.0	11	4.3486E+1	1.1333E-6	8.2724E+0	20.000	4402.532	22.5	44.2	5.7308E+1	1.4235E-3	6.3763E+4	1.5308E+0	-1.0574E+0	1.0000E-5	4.3486E+1	5.7308E+1
20.0	12	4.1959E+1	3.0449E-6	8.2724E+0	20.000	4404.577	22.5	44.2	5.4711E+1	2.1286E-3	6.6435E+4	2.6502E+0	-1.0670E+0	1.0000E-5	4.1959E+1	5.4711E+1
20.0	13	4.0188E+1	8.6961E+0	8.2724E+0	20.000	4405.490	22.5	44.2	6.4860E+1	1.7793E+1	6.3307E+4	5.6426E+3	-9.5032E-1	2.0304E-1	4.0188E+1	6.4860E+1
20.0	14	4.1007E+1	1.0326E+1	8.2724E+0	20.000	4406.173	22.5	44.2	6.5770E+1	1.6320E+1	6.2067E+4	4.6812E+3	-9.4842E-1	1.9259E-1	4.1007E+1	6.5770E+1
20.0	15	4.2152E+1	9.0730E+0	8.2724E+0	20.000	4406.852	22.5	44.2	6.6976E+1	1.5887E+1	6.0601E+4	4.4929E+3	-9.5155E-1	1.8441E-1	4.2152E+1	6.6976E+1
20.0	16	4.2180E+1	4.5531E-7	6.3284E+0	20.000	4407.532	22.5	44.2	5.5235E+1	9.0281E-4	6.5946E+4	9.0738E-1	-1.0631E+0	1.5275E-5	4.2180E+1	5.5235E+1
20.0	17	3.9092E+1	7.7384E+0	6.3284E+0	20.000	4409.568	22.5	44.2	6.3710E+1	1.8702E+1	6.4908E+4	6.3843E+3	-9.4830E-1	2.1013E-1	3.9092E+1	6.3710E+1
20.0	18	3.9696E+1	6.8574E+0	6.3284E+0	20.000	4410.235	22.5	44.2	6.2133E+1	1.4572E+1	6.4820E+4	4.9078E+3	-9.6138E-1	1.8323E-1	3.9696E+1	6.2133E+1
20.0	19	4.1557E+1	1.0598E+1	6.3284E+0	20.000	4410.925	22.5	44.2	6.7010E+1	1.7027E+1	6.1119E+4	4.7673E+3	-9.4605E-1	1.9461E-1	4.1557E+1	6.7010E+1
20.0	20	3.9810E+1	5.7742E+0	6.3284E+0	20.000	4411.601	22.5	44.2	6.2361E+1	1.5295E+1	6.4678E+4	5.3759E+3	-9.6283E-1	1.8589E-1	3.9810E+1	6.2361E+1
20.0	21	4.2455E+1	3.4765E-7	5.3293E+0	20.000	4412.278	22.5	44.2	5.5556E+1	8.9698E-4	6.5542E+4	9.6437E-1	-1.0637E+0	5.7735E-6	4.2455E+1	5.5556E+1
20.0	22	4.4637E+1	3.7636E-7	5.3293E+0	20.000	4414.304	22.5	44.2	5.8925E+1	8.3549E-4	6.2066E+4	6.8069E-1	-1.0559E+0	1.5275E-5	4.4637E+1	5.8925E+1
20.0	23	4.2000E+1	5.5150E+0	5.3293E+0	20.000	4415.242	22.5	44.2	6.4743E+1	1.3550E+1	6.1597E+4	4.2932E+3	-9.6525E-1	1.6552E-1	4.2000E+1	6.4743E+1
20.0	24	4.0007E+1	6.5879E+0	5.3293E+0	20.000	4415.909	22.5	44.2	6.3255E+1	1.6176E+1	6.4127E+4	5.4984E+3	-9.5918E-1	1.9203E-1	4.0007E+1	6.3255E+1
20.0	25	4.2365E+1	9.7070E+0	5.3293E+0	20.000	4416.588	22.5	44.2	6.7524E+1	1.5978E+1	6.0200E+4	4.3854E+3	-9.4938E-1	1.8458E-1	4.2365E+1	6.7524E+1
20.0	26	4.1936E+1	2.7979E-7	4.7646E+0	20.000	4417.279	22.5	44.2	5.4737E+1	1.2739E-3	6.6438E+4	7.7675E-1	-1.0660E+0	2.6458E-5	4.1936E+1	5.4737E+1
20.0	27	4.1643E+1	8.0659E+0	4.7646E+0	20.000	4419.320	22.5	44.2	6.5508E+1	1.4738E+1	6.1580E+4	4.3385E+3	-9.5547E-1	1.7773E-1	4.1643E+1	6.5508E+1
20.0	28	4.2846E+1	3.6467E-8	4.7646E+0	20.000	4419.992	22.5	44.2	5.6342E+1	8.6103E-4	6.4786E+4	4.7258E-1	-1.0594E+0	1.5275E-5	4.2846E+1	5.6342E+1
20.0	29	4.0797E+1	7.2762E+0	4.7646E+0	20.000	4420.909	22.5	44.2	6.4543E+1	1.5697E+1	6.2787E+4	4.9847E+3	-9.5560E-1	1.8571E-1	4.0797E+1	6.4543E+1
20.0	30	4.1035E+1	8.5102E+0	4.7646E+0	20.000	4421.584	22.5	44.2	6.5551E+1	1.6578E+1	6.2180E+4	5.0427E+3	-9.5166E-1	1.9194E-1	4.1035E+1	6.5551E+1
20.0	31	4.3313E+1	2.0586E-6	4.4457E+0	20.000	4422.262	22.5	44.2	5.6956E+1	2.2188E-3	6.4087E+4	2.1633E+0	-1.0594E+0	2.3094E-5	4.3313E+1	5.6956E+1
20.0	32	4.0181E+1	7.0667E+0	4.4457E+0	20.000	4424.298	22.5	44.2	6.3984E+1	1.6624E+1	6.3649E+4	5.5056E+3	-9.5521E-1	1.9378E-1	4.0181E+1	6.3984E+1
20.0	33	4.1652E+1	9.0081E-7	4.4457E+0	20.000	4424.984	22.5	44.2	5.4301E+1	1.1770E-3	6.6931E+4	1.4731E+0	-1.0671E+0	5.7735E-6	4.1652E+1	5.4301E+1
20.0	34	4.0967E+1	8.7834E+0	4.4457E+0	20.000	4425.900	22.5	44.2	6.5314E+1	1.6524E+1	6.2344E+4	5.0197E+3	-9.5334E-1	1.9328E-1	4.0967E+1	6.5314E+1
20.0	35	4.1079E+1	8.1917E+0	4.4457E+0	20.000	4426.578	22.5	44.2	6.5341E+1	1.6476E+1	6.2242E+4	5.0718E+3	-9.5447E-1	1.9176E-1	4.1079E+1	6.5341E+1
20.0	36	4.5016E+1	1.3930E-6	3.9266E+0	20.000	4427.273	22.5	44.2	5.9554E+1	1.8200E-3	6.1477E+4	1.7388E+0	-1.0540E+0	5.7735E-6	4.5016E+1	5.9554E+1
20.0	37	4.2250E+1	8.3839E+0	3.9266E+0	20.000	4429.308	22.5	44.2	6.7606E+1	1.6922E+1	6.0326E+4	4.9014E+3	-9.4933E-1	1.8844E-1	4.2250E+1	6.7606E+1
20.0	38	4.0807E+1	5.6944E+0	3.9266E+0	20.000	4429.989	22.5	44.2	6.3459E+1	1.4362E+1	6.3214E+4	4.7955E+3	-9.6314E-1	1.7525E-1	4.0807E+1	6.3459E+1
20.0	39	3.9290E+1	8.1807E+0	3.9266E+0	20.000	4430.667	22.5	44.2	6.3966E+1	1.8686E+1	6.4602E+4	6.2635E+3	-9.4892E-1	2.1058E-1	3.9290E+1	6.3966E+1
20.0	40	3.9745E+1	9.0092E+0	3.9266E+0	20.000	4431.351	22.5	44.2	6.4418E+1	1.7938E+1	6.3905E+4	5.7406E+3	-9.4866E-1	2.0557E-1	3.9745E+1	6.4418E+1
20.0	41	4.3003E+1	2.0894E-7	3.4611E+0	20.000	4432.032	22.5	44.2	5.6587E+1	5.0022E-4	6.4527E+4	5.7735E-2	-1.0588E+0	1.7321E-5	4.3003E+1	5.6587E+1
20.0	42	4.0798E+1	8.2865E+0	3.4611E+0	20.000	4434.068	22.5	44.2	6.5655E+1	1.7263E+1	6.2375E+4	5.3433E+3	-9.4883E-1	1.9551E-1	4.0798E+1	6.5655E+1
20.0	43	4.1547E+1	6.8245E+0	3.4611E+0	20.000	4434.749	22.5	44.2	6.4440E+1	1.3564E+1	6.2083E+4	4.1451E+3	-9.6180E-1	1.6922E-1	4.1547E+1	6.4440E+1
20.0	44	4.2493E+1	9.4595E-8	3.4611E+0	20.000	4435.423	22.5	44.2	5.5678E+1	1.9094E-3	6.5441E+4	1.1790E+0	-1.0626E+0	3.0551E-5	4.2493E+1	5.5678E+1
20.0	45	4.0587E+1	8.1938E+0	3.4611E+0	20.000	4436.351	22.5	44.2	6.4900E+1	1.7005E+1	6.2894E+4	5.3643E+3	-9.5335E-1	1.9665E-1	4.0587E+1	6.4900E+1
20.0	46	4.5036E+1	1.4223E-7	3.3828E+0	20.000	4437.021	22.5	44.2	5.9755E+1	5.4290E-4	6.1360E+4	3.5119E-1	-1.0515E+0	1.1547E-5	4.5036E+1	5.9755E+1
20.0	47	4.1592E+1	5.2050E+0	3.3828E+0	20.000	4439.061	22.5	44.2	6.4317E+1	1.4145E+1	6.2161E+4	4.6540E+3	-9.6530E-1	1.7049E-1	4.1592E+1	6.4317E+1
20.0	48	4.3570E+1	1.0251E+1	3.3828E+0	20.000	4439.728	22.5	44.2	6.9151E+1	1.5588E+1	5.8598E+4	3.9846E+3	-9.4967E-1	1.7910E-1	4.3570E+1	6.9151E+1
20.0	49	4.2061E+1	5.4180E+0	3.3828E+0	20.000	4440.426	22.5	44.2	6.4899E+1	1.3889E+1	6.1504E+4	4.4314E+3	-9.6559E-1	1.6777E-1	4.2061E+1	6.4899E+1
20.0	50	4.1733E+1	8.8406E+0	3.3828E+0	20.000	4441.098	22.5	44.2	6.6856E+1	1.6953E+1	6.1057E+4	4.9649E+3	-9.4975E-1	1.9170E-1	4.1733E+1	6.6856E+1
20.0	51	4.2264E+1	1.7678E-7	3.0517E+0	20.000	4441.777	22.5	44.2	5.5024E+1	8.9650E-4	6.6006E+4	8.6603E-1	-1.0684E+0	5.7735E-6	4.2264E+1	5.5024E+1
20.0	52	4.3226E+1	1.1900E+1	3.0517E+0	20.000	4443.802	22.5	44.2	6.9956E+1	1.7387E+1	5.8619E+4	4.3890E+3	-9.4211E-1	1.9140E-1	4.3226E+1	6.9956E+1
20.0	53	4.1976E+1	5.6438E+0	3.0517E+0	20.000	4444.488	22.5	44.2	6.7107E+1	1.7647E+1	6.0832E+4	5.6292E+3	-9.5171E-1	1.8874E-1	4.1976E+1	6.7107E+1
20.0	54	4.3059E+1	9.5443E+0	3.0517E+0	20.000	4445.170	22.5	44.2	6.8783E+1	1.6037E+1	5.9144E+4	4.2722E+3	-9.4661E-1	1.8093E-1	4.3059E+1	6.8783E+1
20.0	55	4.0310E+1	5.9394E+0	3.0517E+0	20.000	4445.851	22.5	44.2	6.3816E+1	1.6239E+1	6.3598E+4	5.5342E+3	-9.5730E-1	1.8865E-1	4.0310E+1	6.3816E+1
20.0	56	4.2711E+1	2.9531E-7	3.0204E+0	20.000	4446.528	22.5	44.2	5.6036E+1	1.0914E-3	6.5065E+4	7.5719E-1	-1.0614E+0	2.0817E-5	4.2711E+1	5.6036E+1
20.0	57	4.2384E+1	8.7360E+0	3.0204E+0	20.000	4448.562	22.5	44.2	6.6872E+1	1.4853E+1	6.0399E+4	4.1330E+3	-9.5273E-1	1.7628E-1	4.2384E+1	6.6872E+1
20.0	58	4.0464E+1	6.0071E+0	3.0204E+0	20.000	4449.231	22.5	44.2	6.3730E+1	1.5467E+1	6.3444E+4	5.1968E+3	-9.5806E-1	1.8311E-1	4.0464E+1	6.3730E+1
20.0	59	4.1514E+1	6.6650E+0	3.0204E+0	20.000	4449.922	22.5	44.2	6.3937E+1	1.3058E+1	6.2318E+4	4.0107E+3	-9.6553E-1	1.6668E-1	4.1514E+1	6.3937E+1
20.0	60	4.0476E+1	5.3664E+0	3.0204E+0	20.000	4450.605	22.5	44.2	6.2501E+1	1.3711E+1	6.3917E+4	4.6948E+3	-9.6659E-1	1.7202E-1	4.0476E+1	6.2501E+1
20.0	61	4.7139E+1	3.3517E-7	2.7549E+0	20.000	4451.277	22.5	44.2	6.3277E+1	9.6204E-4	5.8282E+4	7.8102E-1	-1.0414E+0	5.7735E-6	4.7139E+1	6.3277E+1
20.0	62	4.2313E+1	7.2833E+0	2.7549E+0	20.000	4453.300	22.5	44.2	6.7657E+1	1.7313E+1	6.0294E+4	5.1852E+3	-9.5071E-1	1.8897E-1	4.2313E+1	6.7657E+1
20.0	63	4.2201E+1	7.9698E+0	2.7549E+0	20.000	4453.980	22.5	44.2	6.6873E+1	1.5716E+1	6.0600E+4	4.5732E+3	-9.5238E-1	1.8100E-1	4.2201E+1	6.6873E+1
20.0	64	4.3896E+1	1.0318E+1	2.7549E+0	20.000	4454.680	22.5	44.2	6.9699E+1	1.5618E+1	5.8144E+4	3.9286E+3	-9.4898E-1	1.7803E-1	4.3896E+1	6.9699E+1
20.0	65	4.1553E+1	7.7516E+0	2.7549E+0	20.000	4455.351	22.5	44.2	6.6970E+1	1.7957E+1	6.1232E+4	5.4886E+3	-9.4863E-1	1.9596E-1	4.1553E+1	6.6970E+1
20.0	66	4.2690E+1	4.3698E-7	2.5162E+0	20.000	4456.024	22.5	44.2	5.5897E+1	5.0133E-4	6.5162E+4	6.1101E-1	-1.0632E+0	1.5275E-5	4.2690E+1	5.5897E+1
20.0	67	4.2069E+1	7.8954E+0	2.5162E+0	20.000	4458.051	22.5	44.2	6.6116E+1	1.4733E+1	6.0974E+4	4.2814E+3	-9.5544E-1	1.7582E-1	4.2069E+1	6.6116E+1
20.0	68	4.1848E+1	1.3490E-6	2.5162E+0	20.000	4458.738	22.5	44.2	5.4445E+1	2.1842E-3	6.6686E+4	2.2113E+0	-1.0690E+0	1.7321E-5	4.1848E+1	5.4445E+1
20.0	69	4.2994E+1	1.0469E+1	2.5162E+0	20.000	4459.651	22.5	44.2	6.8659E+1	1.5776E+1	5.9224E+4	4.0869E+3	-9.4645E-1	1.8121E-1	4.2994E+1	6.8659E+1
20.0	70	4.2989E+1	6.9143E+0	2.5162E+0	20.000	4460.334	22.5	44.2	6.7259E+1	1.4485E+1	5.9765E+4	4.1688E+3	-9.5624E-1	1.6899E-1	4.2989E+1	6.7259E+1
20.0	71	4.3902E+1	1.7141E-6	2.5188E+0	20.000	4461.020	22.5	44.2	5.8003E+1	1.5451E-3	6.3079E+4	1.7474E+0	-1.0552E+0	1.0000E-5	4.3902E+1	5.8003E+1
20.0	72	4.1230E+1	7.6072E+0	2.5188E+0	20.000	4463.056	22.5	44.2	6.5882E+1	1.6476E+1	6.1860E+4	5.0704E+3	-9.5009E-1	1.8767E-1	4.1230E+1	6.5882E+1
20.0	73	4.3726E+1	1.1833E+1	2.5188E+0	20.000	4463.732	22.5	44.2	7.0976E+1	1.7094E+1	5.7820E+4	4.1691E+3	-9.3780E-1	1.8561E-1	4.3726E+1	7.0976E+1
20.0	74	4.1048E+1	5.0157E+0	2.5188E+0	20.000	4464.418	22.5	44.2	6.4133E+1	1.4957E+1	6.2739E+4	5.0680E+3	-9.6079E-1	1.7574E-1	4.1048E+1	6.4133E+1
20.0	75	4.1079E+1	6.2985E+0	2.5188E+0	20.000	4465.091	22.5	44.2	6.3639E+1	1.3546E+1	6.2840E+4	4.3166E+3	-9.6303E-1	1.6978E-1	4.1079E+1	6.3639E+1
20.0	76	4.3874E+1	8.3538E-7	2.3171E+0	20.000	4465.772	22.5	44.2	5.7851E+1	1.2052E-3	6.3181E+4	1.3000E+0	-1.0570E+0	5.7735E-6	4.3874E+1	5.7851E+1
20.0	77	4.1648E+1	8.0942E+0	2.3171E+0	20.000	4467.827	22.5	44.2	6.6540E+1	1.6568E+1	6.1237E+4	4.9477E+3	-9.5011E-1	1.8794E-1	4.1648E+1	6.6540E+1
20.0	78	4.3865E+1	8.4105E+0	2.3171E+0	20.000	4468.506	22.5	44.2	6.8416E+1	1.3342E+1	5.8564E+4	3.4155E+3	-9.5444E-1	1.6081E-1	4.3865E+1	6.8416E+1
20.0	79	4.2181E+1	9.2754E+0	2.3171E+0	20.000	4469.182	22.5	44.2	6.8462E+1	1.8257E+1	6.0096E+4	5.1953E+3	-9.4379E-1	1.9642E-1	4.2181E+1	6.8462E+1
20.0	80	4.3488E+1	9.9107E+0	2.3171E+0	20.000	4469.870	22.5	44.2	6.9626E+1	1.6409E+1	5.8508E+4	4.2716E+3	-9.4567E-1	1.8222E-1	4.3488E+1	6.9626E+1
20.0	81	4.5968E+1	5.8220E-7	2.0855E+0	20.000	4470.552	22.5	44.2	6.1289E+1	8.6353E-4	5.9970E+4	1.1547E-1	-1.0472E+0	2.6458E-5	4.5968E+1	6.1289E+1
20.0	82	4.1370E+1	7.8704E+0	2.0855E+0	20.000	4472.576	22.5	44.2	6.7239E+1	1.8726E+1	6.1314E+4	5.7418E+3	-9.4542E-1	2.0020E-1	4.1370E+1	6.7239E+1
20.0	83	4.2377E+1	9.3457E+0	2.0855E+0	20.000	4473.251	22.5	44.2	6.7770E+1	1.6399E+1	6.0112E+4	4.5606E+3	-9.4810E-1	1.8598E-1	4.2377E+1	6.7770E+1
20.0	84	4.2810E+1	2.5212E-7	2.0855E+0	20.000	4473.931	22.5	44.2	5.6272E+1	7.9774E-4	6.4853E+4	6.3509E-1	-1.0597E+0	1.5275E-5	4.2810E+1	5.6272E+1
20.0	85	4.3459E+1	9.6304E+0	2.0855E+0	20.000	4474.850	22.5	44.2	6.8942E+1	1.5053E+1	5.8726E+4	3.8725E+3	-9.4803E-1	1.7384E-1	4.3459E+1	6.8942E+1
20.0	86	4.4947E+1	5.1585E-7	2.0367E+0	20.000	4475.528	22.5	44.2	5.9722E+1	7.6018E-4	6.1438E+4	5.0000E-1	-1.0502E+0	2.0817E-5	4.4947E+1	5.9722E+1
20.0	87	4.1144E+1	7.8368E+0	2.0367E+0	20.000	4477.557	22.5	44.2	6.6400E+1	1.7671E+1	6.1785E+4	5.4538E+3	-9.4723E-1	1.9508E-1	4.1144E+1	6.6400E+1
20.0	88	4.1482E+1	6.5129E+0	2.0367E+0	20.000	4478.238	22.5	44.2	6.4525E+1	1.3797E+1	6.2108E+4	4.2796E+3	-9.6026E-1	1.6966E-1	4.1482E+1	6.4525E+1
20.0	89	4.2225E+1	8.9623E+0	2.0367E+0	20.000	4478.923	22.5	44.2	6.7131E+1	1.5848E+1	6.0473E+4	4.4708E+3	-9.5075E-1	1.8327E-1	4.2225E+1	6.7131E+1
20.0	90	4.3110E+1	6.8827E+0	2.0367E+0	20.000	4479.602	22.5	44.2	6.6835E+1	1.3078E+1	5.9772E+4	3.6609E+3	-9.5843E-1	1.5922E-1	4.3110E+1	6.6835E+1
20.0	91	4.6313E+1	2.3626E-7	2.2841E+0	20.000	4480.286	22.5	44.2	6.1888E+1	3.8462E-4	5.9456E+4	4.7258E-1	-1.0453E+0	5.7735E-6	4.6313E+1	6.1888E+1
20.0	92	4.2879E+1	5.8696E+0	2.2841E+0	20.000	4482.310	22.5	44.2	6.6865E+1	1.4347E+1	6.0014E+4	4.3041E+3	-9.5790E-1	1.6636E-1	4.2879E+1	6.6865E+1
20.0	93	4.2193E+1	9.2723E+0	2.2841E+0	20.000	4482.985	22.5	44.2	6.8261E+1	1.7752E+1	6.0135E+4	5.0296E+3	-9.4436E-1	1.9346E-1	4.2193E+1	6.8261E+1
20.0	94	4.2873E+1	9.3817E+0	2.2841E+0	20.000	4483.669	22.5	44.2	6.8708E+1	1.6545E+1	5.9347E+4	4.4931E+3	-9.4614E-1	1.8436E-1	4.2873E+1	6.8708E+1
20.0	95	4.2844E+1	8.3366E+0	2.2841E+0	20.000	4484.346	22.5	44.2	6.8076E+1	1.5827E+1	5.9596E+4	4.4173E+3	-9.4978E-1	1.7917E-1	4.2844E+1	6.8076E+1
20.0	96	4.7231E+1	3.0229E-7	2.0362E+0	20.000	4485.026	22.5	44.2	6.3408E+1	6.1887E-4	5.8165E+4	3.4641E-1	-1.0413E+0	1.5275E-5	4.7231E+1	6.3408E+1
20.0	97	4.4165E+1	8.5765E+0	2.0362E+0	20.000	4487.052	22.5	44.2	7.0753E+1	1.6601E+1	5.7589E+4	4.3530E+3	-9.4416E-1	1.7779E-1	4.4165E+1	7.0753E+1
20.0	98	4.2140E+1	6.5362E+0	2.0362E+0	20.000	4487.731	22.5	44.2	6.6339E+1	1.5390E+1	6.0872E+4	4.7018E+3	-9.5566E-1	1.7699E-1	4.2140E+1	6.6339E+1
20.0	99	4.5466E+1	9.8357E+0	2.0362E+0	20.000	4488.423	22.5	44.2	7.1021E+1	1.2949E+1	5.6406E+4	2.8894E+3	-9.5090E-1	1.5483E-1	4.5466E+1	7.1021E+1
20.0	100	4.2021E+1	6.8327E+0	2.0362E+0	20.000	4489.095	22.5	44.2	6.7396E+1	1.7248E+1	6.0621E+4	5.2611E+3	-9.4822E-1	1.8726E-1	4.2021E+1	6.7396E+1
20.0	101	4.5582E+1	3.6959E-7	1.7060E+0	20.000	4489.774	22.5	44.2	6.0521E+1	8.0718E-4	6.0604E+4	8.0829E-1	-1.0509E+0	0.0000E+0	4.5582E+1	6.0521E+1
20.0	102	4.1088E+1	5.4383E+0	1.7060E+0	20.000	4491.802	22.5	44.2	6.4436E+1	1.5091E+1	6.2565E+4	5.0129E+3	-9.5855E-1	1.7679E-1	4.1088E+1	6.4436E+1
20.0	103	4.1771E+1	8.1232E-7	1.7060E+0	20.000	4492.482	22.5	44.2	5.4561E+1	1.4528E-3	6.6676E+4	1.5144E+0	-1.0654E+0	1.5275E-5	4.1771E+1	5.4561E+1
20.0	104	4.2186E+1	9.7822E+0	1.7060E+0	20.000	4493.398	22.5	44.2	6.7556E+1	1.6055E+1	6.0319E+4	4.4030E+3	-9.4625E-1	1.8438E-1	4.2186E+1	6.7556E+1
20.0	105	4.2676E+1	6.5291E+0	1.7060E+0	20.000	4494.077	22.5	44.2	6.6292E+1	1.3356E+1	6.0349E+4	3.8802E+3	-9.5815E-1	1.6160E-1	4.2676E+1	6.6292E+1
20.0	106	4.5755E+1	1.1728E-6	1.7452E+0	20.000	4494.768	22.5	44.2	6.1222E+1	9.0528E-4	6.0142E+4	1.0599E+0	-1.0442E+0	1.5275E-5	4.5755E+1	6.1222E+1
20.0	107	4.6271E+1	2.5525E-6	1.7452E+0	20.000	4496.802	22.5	44.2	6.2101E+1	1.7760E-3	5.9381E+4	1.8502E+0	-1.0415E+0	1.0000E-5	4.6271E+1	6.2101E+1
20.0	108	4.3258E+1	8.3182E+0	1.7452E+0	20.000	4497.712	22.5	44.2	6.9306E+1	1.6797E+1	5.8837E+4	4.6334E+3	-9.4609E-1	1.8242E-1	4.3258E+1	6.9306E+1
20.0	109	4.2995E+1	6.9637E+0	1.7452E+0	20.000	4498.396	22.5	44.2	6.7495E+1	1.4367E+1	5.9643E+4	4.0886E+3	-9.5316E-1	1.6687E-1	4.2995E+1	6.7495E+1
20.0	110	4.4035E+1	7.8861E+0	1.7452E+0	20.000	4499.076	22.5	44.2	6.8812E+1	1.3687E+1	5.8300E+4	3.5688E+3	-9.5363E-1	1.6121E-1	4.4035E+1	6.8812E+1
20.0	111	4.5805E+1	1.3511E-6	1.4551E+0	20.000	4499.747	22.5	44.2	6.1225E+1	1.1526E-3	6.0108E+4	8.8882E-1	-1.0450E+0	2.8868E-5	4.5805E+1	6.1225E+1
20.0	112	4.3721E+1	7.2790E+0	1.4551E+0	20.000	4501.781	22.5	44.2	6.8415E+1	1.4382E+1	5.8734E+4	3.9485E+3	-9.5496E-1	1.6626E-1	4.3721E+1	6.8415E+1
20.0	113	4.4549E+1	8.2220E+0	1.4551E+0	20.000	4502.468	22.5	44.2	6.9668E+1	1.3725E+1	5.7597E+4	3.4604E+3	-9.5271E-1	1.6030E-1	4.4549E+1	6.9668E+1
20.0	114	4.5048E+1	3.8464E-7	1.4551E+0	20.000	4503.159	22.5	44.2	5.9821E+1	1.9883E-3	6.1317E+4	1.4364E+0	-1.0507E+0	1.7321E-5	4.5048E+1	5.9821E+1
20.0	115	4.2527E+1	9.5462E+0	1.4551E+0	20.000	4504.074	22.5	44.2	6.9380E+1	1.8311E+1	5.9437E+4	5.0552E+3	-9.3933E-1	1.9380E-1	4.2527E+1	6.9380E+1
20.0	116	4.5225E+1	7.0126E-7	1.4909E+0	20.000	4504.770	22.5	44.2	6.0170E+1	8.2029E-4	6.1020E+4	9.7125E-1	-1.0491E+0	5.7735E-6	4.5225E+1	6.0170E+1
20.0	117	4.0851E+1	4.6555E+0	1.4909E+0	20.000	4506.819	22.5	44.2	6.3233E+1	1.3915E+1	6.3260E+4	4.8033E+3	-9.6432E-1	1.6904E-1	4.0851E+1	6.3233E+1
20.0	118	4.2664E+1	1.0469E+1	1.4909E+0	20.000	4507.495	22.5	44.2	6.8809E+1	1.6599E+1	5.9452E+4	4.3814E+3	-9.4219E-1	1.8571E-1	4.2664E+1	6.8809E+1
20.0	119	4.0332E+1	6.6441E+0	1.4909E+0	20.000	4508.173	22.5	44.2	6.4377E+1	1.6815E+1	6.3346E+4	5.5872E+3	-9.5348E-1	1.9259E-1	4.0332E+1	6.4377E+1
20.0	120	4.3583E+1	1.1197E+1	1.4909E+0	20.000	4508.870	22.5	44.2	7.0023E+1	1.5711E+1	5.8219E+4	3.8356E+3	-9.4089E-1	1.7759E-1	4.3583E+1	7.0023E+1
20.0	121	4.2814E+1	3.2067E-7	1.3118E+0	20.000	4509.548	22.5	44.2	5.6255E+1	9.3897E-4	6.4860E+4	9.5394E-1	-1.0601E+0	5.7735E-6	4.2814E+1	5.6255E+1
